connectivity_id,connectivity
1,5477.5
2,8800
3,3078.5
4,6711
5,10627
6,5200
7,1431
8,8172.5
9,7247
10,7739
11,3222
12,24253.5
13,21839.5
14,20837
15,37502
16,27926
17,1451.5
18,19975.5
19,34597.5
20,1233
21,5666
22,29162
23,25469.5
24,39697.5
25,29611.5
26,25207.5
27,41873
28,29493
29,34466.5
30,65579.5
31,25309.5
32,197845
33,26613.5
34,118185
35,27258.5
36,76283
37,19674.5
38,20932
39,21497
40,12852.5
41,869.5
42,11875
43,1463.5
44,14697
45,3744
46,11321
47,10925
48,11207
49,13257.5
50,8657
