site,model,log_total_biomass_kg,logp1_fished_biomass_kg,logp1_SG_biomass_kg,logp1_herbi_biomass_kg,logp1_marinelife_biomass_kg,logp1_parrotfish_biomass_kg,logp1_large_parrotfish_biomass_kg,logp1_yt_snapper_biomass_kg,logp1_hogfish_biomass_kg,logp1_gray_snapper_biomass_kg,logp1_lionfish_biomass_kg,logp1_stoplightPF_biomass_kg,logp1_midnightPF_biomass_kg,logp1_bluePF_biomass_kg,logp1_rainbowPF_biomass_kg,logp1_parrot_surgeon_biomass_kg,logp1_small_scarus_biomass_kg,logp1_small_sparisoma_biomass_kg,SG_length_cm,snappers_length_cm,groupers_length_cm,groupers_sans_goliath_length_cm,parrotfish_length_cm,yt_snapper_length_cm,Year,Month,Latitude,Longitude,Depth,Region,Coral_cover,Reef_complexity,SST,NPP,Wave_exposure,Habitat_type_classLV0,Habitat_type_classLV2,Coral_area_UFRTM_20km,Coral_area_UFRTM_200km,Depth_Sbrocco,Deepwater,FSA,Marina_slips_10km,Marina_slips_25km,Marine_reserve,Population_20km,Population_50km,Recreational_fishermen_50km,Tourist_fishing,Artificial_reefs_1km,SG_permits_50km,SG_charter_permits_25km,Total_gravity_intercept,Total_gravity,Keys_Divisions,FKNMS,DryTortugas,BNP,CoralECA,Nursery_seagrass,Nursery_mangroves,connectivity,Comm_engagement,Comm_reliance,Rec_engagement,Rec_reliance,Commercial_pounds_landed,Pop_per_area_reef_20km,Random
4733520_128U,biomass,5.53895612746951,4.62223389528219,4.61490480734001,4.65450249079178,4.88626053846106,4.03179083736148,3.64463418290411,0,3.24186628171064,0,0,3.64463418290411,0,0,0,4.65019074172194,0,2.94932097648521,21.83333333,43,24,24,24,0,2005,August,24.4464334,-81.9628999,9.8,FLA KEYS,2,0.55032175,23.5953918,550.8650513,6.992729187,Coral Reef and Hardbottom,Aggregate Reef,88333,1040643,-10,1182.842773,3621.320313,0,391,Open,4163,41070,7446,1.64903383,0,54,0,69,69,Marquesas,FKNMS,,,,6483631,199409.3125,4.61893104855161,-0.158,-0.129,-0.26,-0.185,1511066.2,0.0471284797301122,3786
4966028_487U,impact,5.15751634897117,4.7958136866513,4.59577953501991,2.73779102431739,4.2378440040453,1.96212358323328,0,3.00296827543216,0.627563235824167,0,0,0,0,0,0,2.64703694123412,1.03802851780893,1.6659646128518,18.16216216,19.125,0,0,15,19.125,2005,June,24.4611303,-81.84009889,8.821212121,FLA KEYS,6.181818182,1.886363636,23.5782715,577.4319458,6.950750828,Coral Reef and Hardbottom,Spur and Groove,91742,1057990,-6,1048.528198,7731.371094,0,733,Open,37045,43641,8378,1.67589371,0,70,126,74,74,Marquesas,FKNMS,,,,11501368,21234.26563,9.984375,-0.158,-0.129,-0.26,-0.185,855670.2,0.403795426304201,503
4981032_102U,biomass,5.8620032364512,5.52902758906457,4.77552065605965,4.352538624754,4.54165270149515,4.14579945427704,4.03894858983998,4.68604196096726,0.378044830970922,0,0,4.03894858983998,0,0,0,4.24417179684326,1.22093520021613,1.61165912491415,18.89655172,18.67857143,0,0,16.91666667,18.67857143,2005,July,24.46725,-81.8323666,17.39923858,FLA KEYS,7.506345178,0.749873096,23.551355,595.3202515,6.950180531,Coral Reef and Hardbottom,Pavement,94607,1058988,-7,1441.421387,6641.421387,0,733,Open,37170,44078,8548,1.676707646,0,70,126,126,126,Marquesas,FKNMS,,,,12102752,13956.82617,9.984375,-0.158,-0.129,-0.26,-0.185,855670.2,0.392888475482787,3430
4999782_141U,impact,6.8784193230945,6.8586712027898,4.07870766046059,0.591283057059736,2.00451343347955,0.326782765662573,0,0,3.04443878184342,0,0,0,0,0,0,0.420315681126371,0,0.326782765662573,26,0,30,30,0,0,2005,August,24.4687667,-81.8221666,9.2,FLA KEYS,10,0.4,23.5564514,590.4435425,6.959806919,Coral Reef and Hardbottom,Pavement,96139,1060134,-7,1341.421387,5641.421387,0,733,Open,37198,44369,8603,1.696852556,0,70,126,126,126,Marquesas,FKNMS,,,,11003196,14876.60742,9.984375,-0.158,-0.129,-0.26,-0.185,855670.2,0.38691894028438,3696
5026033_475U,impact,6.91385432393733,6.67974163549695,6.50255491032739,4.46433075653717,5.43591512615946,0.400937998192228,0,3.71884780742945,5.18828486748548,0,0,0,0,0,0,4.45729470326259,0.353473723796744,0.0669285829754202,28.875,25,0,0,0,25,2005,June,24.47020643,-81.80814803,8.558032379,FLA KEYS,2.870485679,0.289414695,23.5675903,579.8740234,6.914991856,Coral Reef and Hardbottom,Pavement,98167,1061388,-14,900,4324.26416,16,733,Open,37685,45235,8752,1.697869976,0,70,126,126,126,Lower Keys,FKNMS,,,,9313051,14697.00195,9.984375,-0.158,-0.129,-0.26,-0.185,855670.2,0.383886642150621,4090
5067281_105U,biomass,7.36104504022456,7.17179579007064,7.09897674549313,5.15470539114793,5.59439892075448,5.12189858723425,5.03931080991505,3.88025397039065,2.76115383047742,4.51557044983062,0,5.03931080991505,0,0,0,5.14394530046665,1.59412376355859,2.33850874758756,22.7125,18.88888889,34.625,34.625,22.12857143,19.16666667,2005,July,24.4662834,-81.7865333,26.50482077,FLA KEYS,17.62051916,1.2,23.6310059000001,548.3186035,7.016504765,Coral Reef and Hardbottom,Spur and Groove,95312,1063041,-13,400,2041.421387,0,733,Open,38958,46813,9363,1.709672044,0,70,126,126,126,Lower Keys,FKNMS,,,,6948246.5,0,9.984375,-0.158,-0.129,-0.26,-0.185,855670.2,0.408741816350512,7886
5157285_104U,impact,5.59727309226661,5.18308351508396,4.1637882881478,2.89806080515075,4.50347585864153,2.37716900599852,2.06135024280051,2.87826531868881,1.01017506254766,2.21349896756522,0,2.06135024280051,0,0,0,2.68411468176107,1.00911753829413,0.776848133763189,14.59183673,13.85714286,27.5,27.5,14.66666667,13.0952381,2005,July,24.4740667,-81.7390666,8.696965866,FLA KEYS,25.01896334,1.1494311,23.6737,547.8463135,6.674623966,Coral Reef and Hardbottom,Pavement,101151,1067710,-9,1082.842773,1389.949463,39,733,Open,39426,48049,9483,1.720456693,0,76,126,133,133,Lower Keys,FKNMS,,,,10456858,187408.0469,9.984375,-0.158,-0.129,-0.26,-0.185,855670.2,0.389773704659371,3052
5168534_472U,biomass,5.08879174020416,3.79642945933917,3.63737952943245,2.78239438235637,4.77119480023608,2.60313526467773,0,2.45082540869328,0,0,0,0,0,0,0,2.69458124525559,2.12314077030932,1.81623609849571,13.94117647,14.28571429,0,0,10.78571429,13.14285714,2005,June,24.4718334,-81.7338666,20.3,FLA KEYS,6,1.3,23.6924072000001,539.0731201,6.896012306,Coral Reef and Hardbottom,Pavement,100667,1067974,-18,741.4213867,965.6854248,15,733,Open,39426,48047,9483,1.720456693,1,76,126,133,133,Lower Keys,FKNMS,,,,10480436,162343.2656,9.984375,-0.158,-0.129,-0.26,-0.185,855670.2,0.391647709775795,8192
5187287_495U,biomass,6.62131033097625,6.38540254950828,5.79848953504481,3.46973800992478,4.94630171906691,3.12437819253775,1.78639710960898,5.10770795617944,2.10421995558917,0,0,1.78639710960898,0,0,0,3.42696835277752,1.77608332975799,2.55498905018937,18.93592437,19.28835227,32.42857143,32.42857143,16.30434783,19.67833333,2005,June,24.47733704,-81.72267951,20.46355353,FLA KEYS,9.817767654,1.7,23.6984192,548.6607056,6.492897511,Coral Reef and Hardbottom,Aggregate Reef,103773,1069342,-11,1000,1165.685425,82,733,Closed,39442,48050,9483,0,0,76,126,133,133,Lower Keys,FKNMS,,,,12416307,271718.6875,9.984375,-0.158,-0.129,-0.26,-0.185,855670.2,0.380079596812273,8662
5194788_112U,biomass,5.96042874584771,5.40433868852527,5.4026135208242,4.524167273749,5.08273374928444,4.4493130213435,4.20048104568902,3.35801729653034,4.15330933478003,0,0,2.88422377214675,0,3.90859196995185,0,4.50785331883278,2.30698828111733,2.38006390941327,19.71153846,19.44117647,0,0,17.87755102,14.96428571,2005,July,24.47905,-81.7188333,9.5,FLA KEYS,2.493606138,0.849360614,23.7022644,551.6455688,7.095299244,Coral Reef and Hardbottom,Pavement,105049,1069679,-11,1141.421387,1531.37085,82,733,Closed,39442,48050,9483,0,0,76,126,133,133,Lower Keys,FKNMS,,,,13021467,296726.5938,9.984375,-0.158,-0.129,-0.26,-0.185,855670.2,0.375462879227789,1990
